Order ID,Accessorie,Quantity Ordered,Price Each,Order Date,Purchase Address
194118,Purse,1,3.84,5/18/2019 22:54,"762 Maple St, Boston, MA 02215"
194119,Ring,3,11.99,5/7/2019 7:15,"531 Jackson St, New York City, NY 10001"
194120,Gloves,1,2.99,5/11/2019 21:53,"492 Washington St, Los Angeles, CA 90001"
194121,Sunglasses,1,600,5/10/2019 20:41,"911 Hill St, Los Angeles, CA 90001"
194122,Apron,1,11.99,5/27/2019 16:18,"573 Spruce St, Dallas, TX 75001"
194123,Necklace,1,150,5/24/2019 0:34,"546 Meadow St, Atlanta, GA 30301"
194124,Watch,1,700,5/4/2019 23:40,"937 North St, Portland, OR 97035"
194125,Socks,1,99.99,5/19/2019 21:33,"613 Lake St, San Francisco, CA 94016"
194126,Tie,2,2.99,5/19/2019 21:28,"549 Willow St, Los Angeles, CA 90001"
194127,Bow tie,1,11.99,5/15/2019 14:46,"320 River St, Seattle, WA 98101"
194128,Ring,2,2.99,5/3/2019 18:15,"851 Wilson St, San Francisco, CA 94016"
194129,Gloves,2,3.84,5/5/2019 11:51,"487 Dogwood St, Seattle, WA 98101"
194130,Scarf,1,379.99,5/9/2019 15:57,"847 Lakeview St, San Francisco, CA 94016"
194131,Umbrella,1,99.99,5/7/2019 10:44,"742 Jackson St, Seattle, WA 98101"
194132,Boots,1,700,5/22/2019 21:35,"478 Pine St, Seattle, WA 98101"
194133,Mittens,1,99.99,5/3/2019 9:45,"776 Hill St, San Francisco, CA 94016"
194134,Stockings,1,11.95,5/27/2019 18:22,"190 1st St, Los Angeles, CA 90001"
194135,Earmuffs,1,99.99,5/9/2019 20:06,"589 10th St, Seattle, WA 98101"
194136,Hair band,1,11.99,5/23/2019 19:58,"702 14th St, Dallas, TX 75001"
194137,Safety pin,1,149.99,5/14/2019 4:13,"666 Adams St, San Francisco, CA 94016"
194138,Pocket watch,1,14.95,5/1/2019 21:55,"259 Center St, San Francisco, CA 94016"
194139,Apron,1,150,5/12/2019 23:13,"362 2nd St, San Francisco, CA 94016"
194140,Necklace,1,14.95,5/7/2019 23:57,"870 4th St, Austin, TX 73301"
194141,Watch,1,11.99,5/13/2019 14:09,"807 Highland St, Boston, MA 02215"
194142,Socks,1,149.99,5/11/2019 19:08,"48 Hickory St, Los Angeles, CA 90001"
194143,Tie,1,150,5/9/2019 21:58,"87 Park St, San Francisco, CA 94016"
194144,Bow tie,1,11.95,5/11/2019 20:12,"550 5th St, Portland, OR 97035"
194145,Purse,1,3.84,5/23/2019 12:27,"393 South St, New York City, NY 10001"
194146,Ring,2,2.99,5/23/2019 20:31,"164 Maple St, Atlanta, GA 30301"
194147,Gloves,1,300,5/18/2019 10:18,"963 2nd St, New York City, NY 10001"
194148,Sunglasses,1,389.99,5/21/2019 7:37,"312 Church St, San Francisco, CA 94016"
194149,Apron,1,149.99,5/23/2019 21:32,"585 8th St, San Francisco, CA 94016"
194150,Necklace,1,600,5/4/2019 20:34,"35 Willow St, Atlanta, GA 30301"
194151,Watch,1,3.84,5/28/2019 23:03,"660 12th St, Los Angeles, CA 90001"
,,,,,
194152,Tie,1,11.95,5/6/2019 11:27,"859 Park St, Dallas, TX 75001"
194153,Bow tie,1,700,5/12/2019 11:11,"274 Sunset St, New York City, NY 10001"
194154,Ring,1,99.99,5/20/2019 10:38,"33 Wilson St, Austin, TX 73301"
194155,Gloves,1,150,5/22/2019 10:53,"50 11th St, San Francisco, CA 94016"
194156,Scarf,1,1700,5/20/2019 18:32,"67 12th St, Boston, MA 02215"
194157,Umbrella,1,3.84,5/30/2019 0:21,"622 West St, Dallas, TX 75001"
194158,Boots,1,14.95,5/13/2019 15:47,"667 Jefferson St, Portland, OR 97035"
194159,Mittens,1,14.95,5/24/2019 7:30,"976 1st St, Portland, OR 97035"
194160,Stockings,1,99.99,5/29/2019 15:23,"31 Main St, Austin, TX 73301"
194161,Earmuffs,1,99.99,5/31/2019 10:46,"643 Jackson St, Los Angeles, CA 90001"
194162,Hair band,1,3.84,5/7/2019 23:12,"956 Main St, Dallas, TX 75001"
194163,Safety pin,1,109.99,5/3/2019 12:51,"268 River St, Atlanta, GA 30301"
194164,Pocket watch,1,379.99,5/28/2019 14:00,"755 Dogwood St, New York City, NY 10001"
194165,Apron,1,150,5/29/2019 20:16,"725 Church St, San Francisco, CA 94016"
194166,Necklace,1,1700,5/6/2019 13:30,"435 North St, San Francisco, CA 94016"
194167,Watch,1,3.84,5/24/2019 22:36,"187 Dogwood St, San Francisco, CA 94016"
194168,Socks,2,11.95,5/20/2019 13:16,"583 12th St, Portland, OR 97035"
194169,Tie,1,11.95,5/1/2019 18:01,"49 Lake St, Atlanta, GA 30301"
194170,Bow tie,1,600,5/30/2019 12:30,"711 Maple St, San Francisco, CA 94016"
194170,Purse,2,11.95,5/30/2019 12:30,"711 Maple St, San Francisco, CA 94016"
194171,Ring,1,400,5/6/2019 15:18,"498 Elm St, Atlanta, GA 30301"
194172,Gloves,2,11.95,5/8/2019 9:21,"728 5th St, San Francisco, CA 94016"
194173,Sunglasses,1,11.95,5/30/2019 14:09,"960 Lakeview St, Portland, OR 97035"
194174,Apron,1,700,5/4/2019 23:08,"37 North St, Seattle, WA 98101"
194174,Necklace,1,14.95,5/4/2019 23:08,"37 North St, Seattle, WA 98101"
194174,Watch,2,11.99,5/4/2019 23:08,"37 North St, Seattle, WA 98101"
194175,Socks,1,109.99,5/26/2019 17:08,"651 Cedar St, Austin, TX 73301"
194176,Tie,1,3.84,5/5/2019 18:30,"154 Center St, San Francisco, CA 94016"
194177,Bow tie,1,150,5/22/2019 20:51,"2 Highland St, New York City, NY 10001"
194178,Ring,1,14.95,5/15/2019 7:35,"441 Dogwood St, New York City, NY 10001"
194179,Gloves,1,300,5/10/2019 22:51,"143 Spruce St, Boston, MA 02215"
194179,Scarf,2,2.99,5/10/2019 22:51,"143 Spruce St, Boston, MA 02215"
194180,Umbrella,1,99.99,5/6/2019 17:21,"909 Ridge St, San Francisco, CA 94016"
194181,Boots,1,1700,5/21/2019 21:50,"99 Jefferson St, New York City, NY 10001"
194182,Mittens,1,14.95,5/22/2019 12:11,"272 11th St, Los Angeles, CA 90001"
194183,Stockings,1,11.95,5/20/2019 16:48,"669 Lakeview St, Dallas, TX 75001"
194184,Earmuffs,1,14.95,5/18/2019 10:57,"709 Center St, Dallas, TX 75001"
194185,Hair band,1,600,5/5/2019 20:34,"709 West St, San Francisco, CA 94016"
194186,Safety pin,1,700,5/10/2019 22:44,"495 Wilson St, Seattle, WA 98101"
194187,Pocket watch,1,1700,5/9/2019 18:06,"227 Hickory St, San Francisco, CA 94016"
194188,Apron,1,150,5/26/2019 11:17,"622 Chestnut St, Los Angeles, CA 90001"
194189,Necklace,1,2.99,5/20/2019 18:34,"684 Ridge St, New York City, NY 10001"
194190,Watch,1,149.99,5/5/2019 12:29,"184 Jefferson St, New York City, NY 10001"
194191,Socks,1,389.99,5/22/2019 10:20,"576 Willow St, San Francisco, CA 94016"
194192,Tie,1,11.99,5/14/2019 18:00,"137 Jackson St, San Francisco, CA 94016"
194192,Bow tie,1,99.99,5/14/2019 18:00,"137 Jackson St, San Francisco, CA 94016"
194193,Purse,1,99.99,5/4/2019 11:32,"613 Sunset St, New York City, NY 10001"
194194,Ring,1,11.99,5/14/2019 19:38,"110 Jackson St, Seattle, WA 98101"
194195,Gloves,1,2.99,5/6/2019 10:01,"996 Jefferson St, Los Angeles, CA 90001"
194196,Sunglasses,1,11.99,5/29/2019 21:27,"741 Walnut St, Boston, MA 02215"
194197,Apron,3,3.84,5/28/2019 20:20,"523 Spruce St, Los Angeles, CA 90001"
194198,Necklace,1,14.95,5/3/2019 21:24,"370 10th St, Los Angeles, CA 90001"
,,,,,
194199,Socks,1,14.95,5/18/2019 11:51,"597 12th St, Seattle, WA 98101"
194200,Tie,1,3.84,5/22/2019 20:33,"491 9th St, San Francisco, CA 94016"
194201,Bow tie,1,11.95,5/3/2019 17:06,"298 6th St, Portland, OR 97035"
194202,Ring,1,150,5/25/2019 13:22,"341 4th St, Seattle, WA 98101"
194203,Gloves,1,700,5/10/2019 16:38,"339 Cedar St, Portland, OR 97035"
194203,Scarf,1,14.95,5/10/2019 16:38,"339 Cedar St, Portland, OR 97035"
194204,Umbrella,1,700,5/7/2019 21:18,"53 Highland St, Portland, OR 97035"
194205,Boots,1,700,5/26/2019 20:35,"920 Madison St, San Francisco, CA 94016"
194205,Mittens,1,11.99,5/26/2019 20:35,"920 Madison St, San Francisco, CA 94016"
194206,Stockings,1,3.84,5/29/2019 14:52,"853 Ridge St, Austin, TX 73301"
194207,Earmuffs,1,11.95,5/4/2019 10:38,"728 Walnut St, New York City, NY 10001"
194208,Hair band,1,150,5/16/2019 10:40,"203 Madison St, Boston, MA 02215"
194209,Safety pin,1,999.99,5/9/2019 21:06,"800 Sunset St, Dallas, TX 75001"
194210,Pocket watch,2,2.99,5/23/2019 18:37,"728 Dogwood St, New York City, NY 10001"
194211,Apron,1,14.95,5/8/2019 13:40,"107 Jackson St, Los Angeles, CA 90001"
194212,Necklace,1,600,5/22/2019 20:40,"665 2nd St, Portland, ME 04101"
194213,Watch,1,600,5/9/2019 10:18,"941 7th St, Dallas, TX 75001"
194214,Socks,4,2.99,5/5/2019 9:21,"866 9th St, Los Angeles, CA 90001"
194215,Tie,1,2.99,5/16/2019 23:11,"795 Pine St, Boston, MA 02215"
194216,Bow tie,1,400,5/26/2019 15:02,"972 7th St, New York City, NY 10001"
194217,Purse,1,300,5/11/2019 19:50,"562 13th St, New York City, NY 10001"
194218,Ring,1,999.99,5/31/2019 14:38,"981 Washington St, Boston, MA 02215"
194219,Gloves,2,14.95,5/31/2019 6:45,"276 Walnut St, San Francisco, CA 94016"
194220,Sunglasses,1,99.99,5/24/2019 23:47,"990 10th St, Austin, TX 73301"
194221,Apron,1,389.99,5/23/2019 9:59,"431 8th St, Los Angeles, CA 90001"
194222,Necklace,2,3.84,5/14/2019 16:02,"297 Johnson St, San Francisco, CA 94016"
194223,Watch,1,300,5/16/2019 4:53,"228 Wilson St, Portland, ME 04101"
194224,Socks,1,109.99,5/27/2019 16:25,"360 Highland St, San Francisco, CA 94016"
194225,Tie,1,99.99,5/9/2019 17:22,"958 Maple St, Boston, MA 02215"
194226,Bow tie,1,11.95,5/16/2019 0:10,"883 Sunset St, New York City, NY 10001"
194227,Ring,1,2.99,5/29/2019 19:36,"680 Johnson St, New York City, NY 10001"
194228,Gloves,1,700,5/20/2019 11:52,"558 1st St, New York City, NY 10001"
194229,Scarf,1,400,5/9/2019 18:22,"815 Chestnut St, New York City, NY 10001"
194230,Umbrella,1,11.95,5/30/2019 20:03,"605 Hickory St, San Francisco, CA 94016"
194231,Boots,1,11.99,5/2/2019 13:41,"949 10th St, Portland, OR 97035"
194232,Mittens,1,389.99,5/7/2019 7:53,"145 9th St, New York City, NY 10001"
194233,Stockings,1,150,5/4/2019 17:16,"616 Sunset St, San Francisco, CA 94016"
194234,Earmuffs,1,3.84,5/4/2019 17:21,"949 Cedar St, San Francisco, CA 94016"
194235,Hair band,1,150,5/16/2019 12:51,"506 Chestnut St, Seattle, WA 98101"
194236,Safety pin,1,11.95,5/16/2019 16:44,"95 7th St, Seattle, WA 98101"
194237,Pocket watch,1,11.95,5/29/2019 16:29,"342 8th St, Austin, TX 73301"
194238,Apron,1,149.99,5/14/2019 13:11,"816 Forest St, San Francisco, CA 94016"
194239,Necklace,1,11.95,5/17/2019 20:22,"349 Walnut St, San Francisco, CA 94016"
194240,Watch,1,11.95,5/21/2019 20:36,"909 11th St, New York City, NY 10001"
194241,Socks,1,11.95,5/16/2019 13:55,"104 South St, New York City, NY 10001"
194242,Tie,1,109.99,5/24/2019 20:18,"252 Johnson St, San Francisco, CA 94016"
194243,Bow tie,1,150,5/6/2019 21:33,"206 Forest St, Los Angeles, CA 90001"
194244,Purse,1,11.99,5/18/2019 12:04,"610 Ridge St, Portland, OR 97035"
194245,Ring,1,1700,5/26/2019 16:50,"93 Hickory St, Los Angeles, CA 90001"
194246,Gloves,1,389.99,5/10/2019 17:34,"675 Main St, San Francisco, CA 94016"
194247,Sunglasses,1,11.95,5/23/2019 17:26,"661 Sunset St, Los Angeles, CA 90001"
194248,Apron,2,3.84,5/4/2019 11:56,"484 6th St, San Francisco, CA 94016"
194249,Necklace,1,2.99,5/30/2019 23:53,"400 Washington St, San Francisco, CA 94016"
194250,Watch,1,2.99,5/11/2019 1:10,"991 Cherry St, Austin, TX 73301"
194251,Socks,1,99.99,5/17/2019 22:25,"100 Washington St, Seattle, WA 98101"
194252,Tie,1,150,5/9/2019 8:53,"172 Elm St, New York City, NY 10001"
194253,Bow tie,1,700,5/7/2019 9:42,"108 Adams St, Austin, TX 73301"
194253,Ring,1,14.95,5/7/2019 9:42,"108 Adams St, Austin, TX 73301"
194253,Gloves,1,11.99,5/7/2019 9:42,"108 Adams St, Austin, TX 73301"
194253,Scarf,1,11.95,5/7/2019 9:42,"108 Adams St, Austin, TX 73301"
194254,Umbrella,1,2.99,5/13/2019 13:17,"899 Main St, San Francisco, CA 94016"
194255,Boots,1,3.84,5/29/2019 21:45,"127 Lake St, Austin, TX 73301"
194256,Mittens,1,99.99,5/3/2019 13:11,"89 Pine St, Dallas, TX 75001"
194257,Stockings,1,389.99,5/19/2019 15:19,"317 Forest St, San Francisco, CA 94016"
194258,Earmuffs,1,1700,5/24/2019 18:17,"454 12th St, New York City, NY 10001"
194259,Hair band,1,11.95,5/28/2019 16:24,"356 Park St, Los Angeles, CA 90001"
194260,Safety pin,1,150,5/21/2019 11:07,"252 Dogwood St, Los Angeles, CA 90001"
194261,Pocket watch,1,99.99,5/14/2019 16:48,"689 10th St, New York City, NY 10001"
194262,Apron,1,11.99,5/4/2019 20:50,"888 Hill St, Seattle, WA 98101"
194263,Necklace,2,11.95,5/29/2019 19:53,"865 Center St, Seattle, WA 98101"
194264,Watch,1,11.99,5/28/2019 23:01,"996 Johnson St, Portland, OR 97035"
194265,Socks,1,2.99,5/18/2019 12:24,"65 Pine St, New York City, NY 10001"
194266,Tie,1,11.95,5/22/2019 21:15,"187 Park St, Atlanta, GA 30301"
194267,Bow tie,1,389.99,5/17/2019 22:08,"299 Adams St, Atlanta, GA 30301"
194268,Purse,1,14.95,5/13/2019 11:18,"711 10th St, Austin, TX 73301"
194269,Ring,1,14.95,5/8/2019 13:03,"750 Pine St, Los Angeles, CA 90001"
194270,Gloves,1,149.99,5/30/2019 19:20,"902 Cherry St, New York City, NY 10001"
194271,Sunglasses,1,11.99,5/28/2019 22:37,"673 Jackson St, Los Angeles, CA 90001"
194272,Apron,1,150,5/6/2019 14:23,"817 2nd St, Los Angeles, CA 90001"
194273,Necklace,4,2.99,5/22/2019 20:14,"789 Cherry St, Seattle, WA 98101"
194274,Watch,1,3.84,5/4/2019 11:04,"626 Spruce St, Los Angeles, CA 90001"
194275,Socks,1,14.95,5/14/2019 17:49,"258 4th St, Dallas, TX 75001"
194276,Tie,1,379.99,5/2/2019 17:21,"632 Church St, New York City, NY 10001"
194277,Bow tie,1,149.99,5/10/2019 9:41,"751 8th St, New York City, NY 10001"
194278,Ring,1,109.99,5/18/2019 21:27,"553 Walnut St, Portland, ME 04101"
194279,Gloves,1,11.95,5/6/2019 15:51,"739 Center St, Los Angeles, CA 90001"
194280,Scarf,1,3.84,5/8/2019 9:20,"905 7th St, New York City, NY 10001"
194281,Umbrella,1,14.95,5/13/2019 12:08,"71 Adams St, Boston, MA 02215"
194282,Boots,1,379.99,5/25/2019 6:32,"319 Walnut St, Boston, MA 02215"
194283,Mittens,1,11.95,5/13/2019 19:09,"395 5th St, San Francisco, CA 94016"
194284,Stockings,1,150,5/21/2019 9:46,"345 Spruce St, Seattle, WA 98101"
194285,Earmuffs,1,150,5/30/2019 22:18,"838 Elm St, San Francisco, CA 94016"
194286,Hair band,1,109.99,5/20/2019 10:17,"629 Washington St, Dallas, TX 75001"
194287,Safety pin,1,150,5/12/2019 21:04,"899 Elm St, Seattle, WA 98101"
194288,Pocket watch,1,3.84,5/25/2019 20:16,"164 4th St, Los Angeles, CA 90001"
194289,Apron,1,700,5/28/2019 21:05,"974 Cedar St, Dallas, TX 75001"
194290,Necklace,1,14.95,5/1/2019 17:00,"884 West St, Los Angeles, CA 90001"
194291,Watch,1,150,5/23/2019 7:54,"589 Walnut St, Seattle, WA 98101"
194292,Socks,1,11.95,5/27/2019 11:19,"223 Maple St, San Francisco, CA 94016"
194293,Tie,1,379.99,5/16/2019 19:09,"910 Madison St, Boston, MA 02215"
194294,Bow tie,1,1700,5/31/2019 20:44,"365 Ridge St, New York City, NY 10001"
194294,Purse,1,99.99,5/31/2019 20:44,"365 Ridge St, New York City, NY 10001"
194295,Ring,1,11.99,5/20/2019 21:02,"547 9th St, Atlanta, GA 30301"
194296,Gloves,1,2.99,5/24/2019 16:59,"678 Chestnut St, New York City, NY 10001"
194297,Sunglasses,1,14.95,5/29/2019 13:20,"779 Washington St, San Francisco, CA 94016"
194298,Apron,1,14.95,5/14/2019 20:28,"628 Jefferson St, Seattle, WA 98101"
194299,Necklace,1,11.95,5/8/2019 21:21,"826 Dogwood St, Seattle, WA 98101"
194300,Watch,1,99.99,5/12/2019 10:06,"989 Hill St, New York City, NY 10001"
194301,Socks,1,11.99,5/10/2019 18:17,"397 Cedar St, Los Angeles, CA 90001"
194302,Tie,1,150,5/6/2019 5:41,"834 Adams St, San Francisco, CA 94016"
194303,Bow tie,1,700,5/7/2019 19:31,"596 West St, New York City, NY 10001"
194304,Ring,1,600,5/27/2019 16:59,"796 West St, Dallas, TX 75001"
194305,Gloves,4,2.99,5/25/2019 11:04,"818 Wilson St, Los Angeles, CA 90001"
194306,Scarf,1,99.99,5/28/2019 14:49,"918 1st St, San Francisco, CA 94016"
194307,Umbrella,1,1700,5/25/2019 15:30,"300 Elm St, San Francisco, CA 94016"
194308,Boots,1,11.95,5/18/2019 8:02,"980 Willow St, Los Angeles, CA 90001"
194309,Mittens,1,389.99,5/14/2019 18:28,"450 Church St, Atlanta, GA 30301"
194310,Stockings,2,3.84,5/5/2019 9:57,"126 Church St, Seattle, WA 98101"
194311,Earmuffs,1,150,5/19/2019 12:06,"631 14th St, New York City, NY 10001"
194312,Hair band,1,2.99,5/8/2019 19:09,"658 Church St, Portland, OR 97035"
194313,Safety pin,1,11.99,5/30/2019 18:24,"39 5th St, Seattle, WA 98101"
194314,Pocket watch,1,600,5/4/2019 11:11,"941 8th St, New York City, NY 10001"
194314,Apron,1,11.95,5/4/2019 11:11,"941 8th St, New York City, NY 10001"
194314,Necklace,1,11.99,5/4/2019 11:11,"941 8th St, New York City, NY 10001"
194315,Watch,1,700,5/16/2019 0:50,"2 Center St, Austin, TX 73301"
194316,Socks,1,379.99,5/20/2019 15:06,"663 Elm St, Los Angeles, CA 90001"
194317,Tie,1,300,5/31/2019 21:30,"493 Lincoln St, New York City, NY 10001"
194318,Bow tie,1,3.84,5/18/2019 21:53,"342 1st St, San Francisco, CA 94016"
194319,Purse,1,2.99,5/14/2019 21:00,"68 12th St, Seattle, WA 98101"
194320,Ring,1,700,5/17/2019 5:53,"180 Adams St, New York City, NY 10001"
194320,Gloves,1,14.95,5/17/2019 5:53,"180 Adams St, New York City, NY 10001"
194321,Sunglasses,1,600,5/14/2019 6:59,"761 Lakeview St, Portland, OR 97035"
194322,Apron,1,99.99,5/10/2019 10:58,"793 5th St, Boston, MA 02215"
194323,Necklace,1,150,5/8/2019 14:48,"185 River St, Austin, TX 73301"
194324,Watch,1,11.99,5/11/2019 8:39,"141 1st St, Boston, MA 02215"
194325,Socks,1,11.99,5/23/2019 18:18,"960 Park St, San Francisco, CA 94016"
194326,Tie,1,3.84,5/14/2019 21:37,"428 13th St, Boston, MA 02215"
194327,Bow tie,1,700,5/10/2019 17:42,"984 6th St, Austin, TX 73301"
194328,Ring,1,600,5/31/2019 14:01,"844 Cedar St, Atlanta, GA 30301"
194329,Gloves,1,2.99,5/22/2019 14:15,"515 Church St, San Francisco, CA 94016"
194330,Scarf,1,11.99,5/25/2019 22:35,"273 Walnut St, San Francisco, CA 94016"
194331,Umbrella,1,11.95,5/17/2019 20:35,"526 Lake St, Boston, MA 02215"
194332,Boots,1,14.95,5/27/2019 15:10,"912 Willow St, San Francisco, CA 94016"
194333,Mittens,1,600,5/23/2019 21:40,"383 2nd St, Portland, OR 97035"
194334,Stockings,1,3.84,5/4/2019 15:48,"494 2nd St, Atlanta, GA 30301"
194335,Earmuffs,1,1700,5/16/2019 12:05,"53 Ridge St, Portland, OR 97035"
194336,Hair band,1,11.99,5/30/2019 5:04,"361 11th St, Los Angeles, CA 90001"
194337,Safety pin,1,379.99,5/30/2019 12:45,"176 7th St, Atlanta, GA 30301"
194338,Pocket watch,1,3.84,5/1/2019 16:38,"139 11th St, New York City, NY 10001"
194339,Apron,1,389.99,5/4/2019 14:57,"910 Lincoln St, New York City, NY 10001"
194340,Necklace,1,11.95,5/22/2019 17:35,"597 Washington St, San Francisco, CA 94016"
194341,Watch,1,109.99,5/21/2019 11:30,"659 Highland St, Atlanta, GA 30301"
194342,Socks,1,389.99,5/23/2019 17:01,"460 Wilson St, Los Angeles, CA 90001"
194343,Tie,2,2.99,5/28/2019 17:26,"21 Highland St, San Francisco, CA 94016"
194343,Bow tie,1,3.84,5/28/2019 17:26,"21 Highland St, San Francisco, CA 94016"
194344,Purse,1,11.99,5/8/2019 8:44,"287 Church St, New York City, NY 10001"
194345,Ring,2,3.84,5/16/2019 9:25,"734 Hickory St, New York City, NY 10001"
194346,Gloves,1,11.99,5/29/2019 18:00,"366 Jackson St, Los Angeles, CA 90001"
194347,Sunglasses,1,11.99,5/26/2019 0:22,"196 Jefferson St, Atlanta, GA 30301"
194348,Apron,1,109.99,5/18/2019 20:03,"153 10th St, New York City, NY 10001"
194349,Necklace,1,999.99,5/11/2019 21:09,"186 Jackson St, Dallas, TX 75001"
194350,Watch,2,2.99,5/10/2019 12:00,"564 Sunset St, San Francisco, CA 94016"
194351,Socks,1,1700,5/1/2019 13:23,"853 Willow St, Austin, TX 73301"
194352,Tie,1,999.99,5/21/2019 16:09,"11 6th St, San Francisco, CA 94016"
194353,Bow tie,1,149.99,5/5/2019 12:58,"297 12th St, Austin, TX 73301"
194354,Ring,1,99.99,5/6/2019 12:49,"844 Madison St, New York City, NY 10001"
194355,Gloves,1,149.99,5/27/2019 15:55,"196 Cherry St, Portland, OR 97035"
194356,Scarf,1,99.99,5/7/2019 22:16,"773 Cherry St, Austin, TX 73301"
194357,Umbrella,1,11.95,5/8/2019 10:24,"601 West St, San Francisco, CA 94016"
194358,Boots,1,999.99,5/30/2019 12:02,"135 Jackson St, Seattle, WA 98101"
194359,Mittens,1,2.99,5/7/2019 12:53,"442 Park St, Dallas, TX 75001"
194360,Stockings,1,3.84,5/17/2019 7:32,"768 Walnut St, Los Angeles, CA 90001"
194361,Earmuffs,1,11.95,5/14/2019 18:54,"316 11th St, New York City, NY 10001"
194362,Hair band,1,700,5/22/2019 18:56,"988 Cherry St, New York City, NY 10001"
194363,Safety pin,1,11.99,5/23/2019 15:27,"841 Lincoln St, Boston, MA 02215"
194364,Pocket watch,1,300,5/1/2019 12:01,"672 5th St, San Francisco, CA 94016"
194365,Apron,3,3.84,5/14/2019 20:57,"924 13th St, Los Angeles, CA 90001"
194366,Necklace,1,379.99,5/16/2019 23:43,"642 Elm St, Atlanta, GA 30301"
194367,Watch,1,14.95,5/2/2019 20:03,"99 Jackson St, San Francisco, CA 94016"
194368,Socks,2,3.84,5/8/2019 16:36,"831 Walnut St, Los Angeles, CA 90001"
194369,Tie,3,2.99,5/22/2019 7:29,"298 4th St, Austin, TX 73301"
194370,Bow tie,1,700,5/29/2019 8:41,"697 Maple St, Los Angeles, CA 90001"
194370,Purse,1,999.99,5/29/2019 8:41,"697 Maple St, Los Angeles, CA 90001"
194371,Ring,1,11.99,5/4/2019 19:37,"817 Dogwood St, San Francisco, CA 94016"
194372,Gloves,1,700,5/27/2019 7:58,"240 Spruce St, Austin, TX 73301"
194373,Sunglasses,1,2.99,5/7/2019 22:51,"500 Chestnut St, Seattle, WA 98101"
194374,Apron,1,3.84,5/20/2019 20:03,"215 Hill St, Atlanta, GA 30301"
194375,Necklace,1,109.99,5/25/2019 16:05,"602 Washington St, New York City, NY 10001"
194376,Watch,1,99.99,5/2/2019 14:32,"304 7th St, Los Angeles, CA 90001"
194377,Socks,1,700,5/27/2019 19:21,"565 Wilson St, San Francisco, CA 94016"
194378,Tie,1,600,5/23/2019 16:07,"865 Jackson St, San Francisco, CA 94016"
194378,Bow tie,1,99.99,5/23/2019 16:07,"865 Jackson St, San Francisco, CA 94016"
194379,Ring,1,11.99,5/3/2019 18:46,"197 Dogwood St, Los Angeles, CA 90001"
194380,Gloves,1,150,5/5/2019 12:05,"589 2nd St, Los Angeles, CA 90001"
194381,Scarf,1,11.95,5/23/2019 1:57,"853 Hickory St, San Francisco, CA 94016"
194382,Umbrella,1,400,5/20/2019 14:54,"897 Wilson St, San Francisco, CA 94016"
194382,Boots,1,99.99,5/20/2019 14:54,"897 Wilson St, San Francisco, CA 94016"
194383,Mittens,1,11.95,5/9/2019 20:31,"384 Ridge St, San Francisco, CA 94016"
194384,Stockings,1,14.95,5/7/2019 4:18,"181 Meadow St, Boston, MA 02215"
194385,Earmuffs,1,99.99,5/31/2019 19:13,"399 12th St, San Francisco, CA 94016"
194386,Hair band,1,14.95,5/13/2019 19:10,"110 Church St, Boston, MA 02215"
194387,Safety pin,1,99.99,5/25/2019 11:31,"477 Highland St, Los Angeles, CA 90001"
